num_seq,n_pos,n_neg,n_fail,AUROC,TPR@FPR=1%,TPR@FPR=5%,mean_gen_time_s,rel_ppl,mean_ppl_wm,mean_logdiv_wm
1,100,100,0,0.5438999999999999,0.04,0.09,16.271,1.1468,8.352,7.4741
5,100,100,0,0.9567999999999999,0.64,0.81,18.365,1.1269,8.112,7.2532
10,100,100,0,0.9802,0.88,0.94,20.458,1.1193,8.027,7.435
20,100,100,0,0.9967999999999999,0.98,0.99,23.942,1.1307,8.248,7.1777
30,100,100,0,0.9994999999999999,1.0,1.0,27.882,1.0987,8.04,7.0853
50,100,100,0,0.9991,0.98,1.0,40.982,1.122,8.124,6.9643
75,100,100,0,0.9984,0.99,0.99,55.866,1.0669,7.782,7.1792
100,100,100,0,0.9995999999999999,0.99,1.0,76.76,1.0805,7.835,7.0199
